name,phone,comments,length_of_call (min)
Alice,1234567890,Needs improvement,23
Alice,1234567890,Needs improvement,8
Bob,123.456.7891,Needs improvement,12
Alice,123.456.7892,Great Product!,6
Michael,1234567894,Great product!,8
Charlie,1234567893,Great Product!,4
Michael,1234567894,Great product!,1
John,1234567895,Not bad,11
Robert,1234567896,Great Product!,26
David,1234567897,Not bad,10
William,1234567898,Great product!,29
Richard,1234567899,Great product!,25
Joseph,1234567900,Needs improvement,2
Thomas,1234567901,Needs improvement,8
Christopher,1234567902,Great Product!,16
Charles,1234567903,Great Product!,4
Daniel,1234567904,Great product!,25
Matthew,1234567905,Needs improvement,20
Anthony,1234567906,Not bad,25
Mark,1234567907,Needs improvement,9
Steven,1234567908,Great Product!,3
Donald,1234567909,Needs improvement,16
Andrew,1234567910,Needs improvement,17
Joshua,1234567911,Great product!,5
Paul,1234567912,Not bad,26
Kenneth,1234567913,Great Product!,28
Kevin,1234567914,Great product!,2
Brian,1234567915,Not bad,13
Timothy,1234567916,Not bad,3
Ronald,1234567917,Great Product!,19
Jason,1234567918,Needs improvement,23
George,1234567919,Not bad,8
Edward,1234567920,Great product!,3
Jeffrey,1234567921,Great Product!,9
Ryan,1234567922,Not bad,6
Jacob,1234567923,Not bad,19
Nicholas,1234567924,Great Product!,19
Gary,1234567925,Great product!,6
Eric,1234567926,Great Product!,8
Jonathan,1234567927,Great Product!,11
Stephen,1234567928,Great Product!,2
Larry,1234567929,Great Product!,2
Justin,1234567930,Great Product!,21
Benjamin,1234567931,Needs improvement,28
Scott,1234567932,Great product!,23
Brandon,1234567933,Great product!,20
Samuel,1234567934,Great Product!,21
Gregory,1234567935,Needs improvement,15
Alexander,1234567936,Great product!,4
Patrick,1234567937,Not bad,9
Frank,1234567938,Not bad,22
Jack,1234567939,Needs improvement,16
Raymond,1234567940,Great product!,3
Dennis,1234567941,Needs improvement,15
Tyler,1234567942,Great Product!,28
Aaron,1234567943,Great product!,4
Jerry,1234567944,Not bad,7
Jose,1234567945,Great Product!,3
Nathan,1234567946,Great product!,3
Adam,1234567947,Great Product!,11
Henry,1234567948,Needs improvement,3
Zachary,1234567949,Great Product!,1
Douglas,1234567950,Great product!,10
Peter,1234567951,Great product!,1
Noah,1234567952,Great Product!,2
Kyle,1234567953,Great Product!,3
Ethan,1234567954,Needs improvement,22
Christian,1234567955,Needs improvement,17
Jeremy,1234567956,Great Product!,26
Keith,1234567957,Needs improvement,30
Austin,1234567958,Great Product!,9
Sean,1234567959,Great Product!,11
Roger,1234567960,Not bad,14
Terry,1234567961,Great product!,14
Walter,1234567962,Needs improvement,2
Dylan,1234567963,Great Product!,1
Gerald,1234567964,Great product!,27
Carl,1234567965,Not bad,21
Jordan,1234567966,Great Product!,8
Bryan,1234567967,Great Product!,8
Gabriel,1234567968,Great product!,29
Jesse,1234567969,Great Product!,11
Harold,1234567970,Needs improvement,14
Lawrence,1234567971,Needs improvement,12
Logan,1234567972,Needs improvement,28
Arthur,1234567973,Great Product!,30
Bruce,1234567974,Not bad,21
Billy,1234567975,Not bad,27
Elijah,1234567976,Needs improvement,30
Joe,1234567977,Great product!,29
Alan,1234567978,Not bad,14
Juan,1234567979,Not bad,22
Liam,1234567980,Great product!,5
Willie,1234567981,Great Product!,22
Mason,1234567982,Needs improvement,5
Albert,1234567983,Not bad,1
Randy,1234567984,Great product!,11
Wayne,1234567985,Great product!,15
Vincent,1234567986,Great product!,26
Lucas,1234567987,Great Product!,17
Caleb,1234567988,Great Product!,12
Luke,1234567989,Great Product!,17
Bobby,1234567990,Great product!,20
Isaac,1234567991,Not bad,17
Bradley,1234567992,Great product!,4
